"it_g","bd_g","thrConf_g","nr_added_exs_g"
1,1,0.9,46
2,1,0.735555555555556,89
1,2,0.9,231
2,2,0.852144342585519,72
1,3,0.9,0
1,4,0.9,0
1,5,0.9,0
1,6,0.9,11
2,6,0.638107638888889,681
